Número;Título;Artista;Año;Enlace
165;Me Muero;La Quinta Estacion;2006;https://open.spotify.com/intl-es/track/3ri9fLG89OdSpjxheYxU7S
166;Se Fue;Rauw Alejandro;2024;https://open.spotify.com/intl-es/track/1uFW6czrHk5PsK3s6gOI7C
167;SI ELLA SUPIERA;India Martinez;2022;https://open.spotify.com/intl-es/track/0quM3iWAOKw9OGIMBsppSC
168;El Polvo de los Días Raros;Leiva;2025;https://open.spotify.com/intl-es/track/6z98CyBiVapgBCecH98y4d
169;Puede Ser;El Canto Del Loco;2002;https://open.spotify.com/intl-es/track/1TtwCkFbGv89XmuUNmoINt
170;Carpe Diem;Dani Martín;2024;https://open.spotify.com/intl-es/track/4l7qXzZrZnr2RUgSVSKtnD
171;La Salvación;Arde Bogotá;2024;https://open.spotify.com/intl-es/track/6XY4Zaf0AoE5movPc2FfaZ
172;Dolce Vita;Amaral;2025;https://open.spotify.com/intl-es/track/5zyxGztIuOp27VhkVf1hMZ
173;Pop;Vicco;2023;https://open.spotify.com/intl-es/track/51VLqRIxEjfT6guWSxEElY
174;Viento de Cara;Supersubmarina;2014;https://open.spotify.com/intl-es/track/5sKdpvvNyRJifUmYLNiYys
175;La Razón;Ana Mena;2024;https://open.spotify.com/intl-es/track/3CmSv76KDKsvtiyrdgHZHH
176;Me Acuerdo De Ti;Abraham Mateo;2024;https://open.spotify.com/intl-es/track/4bPxqFfAt9EaFqdIDTxczw
177;Futuros amantes;Guitarricadelafuente;2025;https://open.spotify.com/intl-es/track/6o8AfVju660AZb5XL5rzzP
178;Tormenta Perfecta;Amaia Montero;2014;https://open.spotify.com/intl-es/track/1RG4xMoRobbuqGYHaF4nRp
179;El Pantalón;Omar Montes;2024;https://open.spotify.com/intl-es/track/7CsOowK8aWlxgjuZLW7pXA
180;Clavaito;Chanel;2023;https://open.spotify.com/intl-es/track/26V1bLUk0SBYkLEwl4caPR
181;Madrid City;Ana Mena;2023;https://open.spotify.com/intl-es/track/6KHxe3Yj8W8oq3zviUvJRe
182;Besos;El Canto Del Loco;2005;https://open.spotify.com/intl-es/track/7MKO7rUZzjw8p87zdZDgqa
183;Babieca;Guitarricadelafuente;2025;https://open.spotify.com/intl-es/track/45VlOHY7pEd6IC3plYeKZ3
184;Palmeras en el jardín;Alejandro Sanz;2024;https://open.spotify.com/intl-es/track/5MMEQLCzl9GsknyH42xFOX
185;El Último Día de Nuestras Vidas;Dani Martín;2024;https://open.spotify.com/intl-es/track/6vYVTjrP8Nd6nsdjCrabM5
186;Comiendote a Besos;Rozalén;2013;https://open.spotify.com/intl-es/track/02FKjeU8CrA2ckppBa5RJg
187;LAS 12;Ana Mena;2022;https://open.spotify.com/intl-es/track/0EpdLuptraYGFZ6J7HNSLc
188;Falsos Recuerdos;Abraham Mateo;2022;https://open.spotify.com/intl-es/track/4snJ71Uz5KvX1CW0SaUiZY
189;Titiritar;Pol Granch;2024;https://open.spotify.com/intl-es/track/7cJDcvC6nSbkx4quEn7vTk
190;LLYLM;ROSALÍA;2023;https://open.spotify.com/intl-es/track/2SiAcexM2p1yX6joESbehd
191;La Culpa;C. Tangana;2021;https://open.spotify.com/intl-es/track/60e6OnYOu0h7LLhYXgINma
192;Gigante;Leiva;2025;https://open.spotify.com/intl-es/track/34vh6JPA1veSYpM0hkNCSE
193;TE PIENSO A CADA HORA;Dvicio;2022;https://open.spotify.com/intl-es/track/1J9wWlo3oI3HjPnp48L3XL
194;Nochentera;Vicco;2022;https://open.spotify.com/intl-es/track/20CozgjF6bshBw8cLhN23B
195;Ateo;C. Tangana;2021;https://open.spotify.com/intl-es/track/5xiAfKzE3mbxYbOkUZPR11
196;La Tortura;Shakira;2005;https://open.spotify.com/intl-es/track/5BSclXJTa9B0iURhUjZo50
197;Como Si Fueras a Morir Mañana;Leiva;2019;https://open.spotify.com/intl-es/track/4aAfLSx9IthpC3Pw5pNk3E
198;La Noria;Pereza;2006;https://open.spotify.com/intl-es/track/3CY6JuDw7bEHRmryKvTuoe
199;CANDY;ROSALÍA;2022;https://open.spotify.com/intl-es/track/70AYiGbc4mWZGEqiipBBDb
200;Risueña;Omar Montes;2023;https://open.spotify.com/intl-es/track/277ia0CBOO47RhG7XSLj4b
201;90 Minutos;India Martinez;2011;https://open.spotify.com/intl-es/track/4hO4Y9WR9NL5L7XnqtbTyE
202;Loca ;Shakira;2010;https://open.spotify.com/intl-es/track/42k1KeBehAd83lrGt1okiC
203;Pienso en Aquella Tarde ;Pereza;2003;https://open.spotify.com/intl-es/track/2VTaauLbYR0VxWaT9rlQFi
204;Convénceme;India Martinez;2019;https://open.spotify.com/intl-es/track/12oFSoib1tf0r2rd1Fgsfe
205;La Madre;Víctor Manuel;2024;https://open.spotify.com/intl-es/track/4eUhX5KmmQp537lxDJpmQK
206;Cómo Quieres Que Te Quiera;Rosario;1999;https://open.spotify.com/intl-es/track/0JKUSybmsE4rU1MpImJn0j
207;5 Sentidos;Dvicio;2017;https://open.spotify.com/intl-es/track/7chjOPhoxbpRYSrO1rvdnu
208;Terriblemente Cruel;Leiva;2014;https://open.spotify.com/intl-es/track/0XPayKZFFZA2PwSRNi1pVU
209;Siete Vidas;Antonio Flores;1994;https://open.spotify.com/intl-es/track/7oZpaS7DDMyl3U7RnHsPKp
210;Millonario;Pol Granch;2020;https://open.spotify.com/intl-es/track/0j6eJIII2AucQBgCGxPrFx
211;Mi Pequeño Chernóbil;Leiva;2020;https://open.spotify.com/intl-es/track/4uctPC0cRfw3vOmK2YF4xR
212;Un último vals;Joaquín Sabina;2024;https://open.spotify.com/intl-es/track/4CiY69daQtmIl2RNqsYCtp
213;Este Tren;Rozalén;2020;https://open.spotify.com/intl-es/track/4zSpfYHyf6bN2jJVO0so03
214;Nuestro Tiempo;Amaral;2019;https://open.spotify.com/intl-es/track/4BOSdVvfw3b5EAhIK5EIVX
215;Dejaría Todo;Chayanne;1998;https://open.spotify.com/intl-es/track/5YT1NfgHvrJUhgoHrvD9h7
216;A Contracorriente;El Canto Del Loco;2002;https://open.spotify.com/intl-es/track/4fYAcwdEtW2VCZe5Xoe7iC
217;Dieciocho;Dani Martín;2018;https://open.spotify.com/intl-es/track/3nN5n70vM1tAMWBDZaRbxS
218;Si Quieres Bailamos;Pereza;2006;https://open.spotify.com/intl-es/track/6wfadwumj3jluiqFxqvIl0
219;Sobreviviré;Monica Naranjo;2000;https://open.spotify.com/intl-es/track/3xGon93gcCARQ4VgYgoirk
220;Dolerme;ROSALÍA;2020;https://open.spotify.com/intl-es/track/2reL9PAUza4PUtbjqW1fRf
221;Empiezo a Recordarte;Monica Naranjo;1997;https://open.spotify.com/intl-es/track/5qtcm02ln28nPGfFonT9ZH
222;Enamorate;Dvicio;2014;https://open.spotify.com/intl-es/track/4VRP8DfxO2qQOZrnbaj324
223;Superpoderes;Leiva;2019;https://open.spotify.com/intl-es/track/3by1RwAsoZ6nNoMOCy11LM
224;Guerra Fria;Malú;2010;https://open.spotify.com/intl-es/track/1G0mTAZcpoU1vKcLO8lb0n
225;Valio la Pena;Marc Anthony;2004;https://open.spotify.com/intl-es/track/3Ll4D5HXvICXck8KmOjytI
226;Quiero Ser;Jorge Celedón;2008;https://open.spotify.com/intl-es/track/2SxtZcr9RPVvKnVPqUmiPe
227;Déjala Que Baile;Melendi;2018;https://open.spotify.com/intl-es/track/2KK9N6iBAisA0booTu3bGd
228;París;Dani Martín;2016;https://open.spotify.com/intl-es/track/7A6vqBPkt4rbwXsKhrl7B1
229;Lady Madrid;Pereza;2009;https://open.spotify.com/intl-es/track/5GGUa4ms6gjj9gvPl6kl3r
230;Sueños Rotos;La Quinta Estacion;2006;https://open.spotify.com/intl-es/track/0LeJMPgBIlWMxdRtjF7Qj1
231;Yo x Ti, Tu x Mi;ROSALÍA;2019;https://open.spotify.com/intl-es/track/7BlBVFwvbWvcwNcUarQmjk
232;Estrella Polar;Pereza;2007;https://open.spotify.com/intl-es/track/5NV19rJlAYrAAFXQTZVC55
233;Torero;Chayanne;2002;https://open.spotify.com/intl-es/track/709CndJJB3GTUhQD0LLFse
234;Rosa de Alejandría;Manolo Garcia;2004;https://open.spotify.com/intl-es/track/5GwSE4jH72NzlLRAWuwRqL
235;No Voy a Cambiar;Malú;2006;https://open.spotify.com/intl-es/track/5RJRcCng40cAECYiXkOM6Z
236;Fuego;Estopa;2019;https://open.spotify.com/intl-es/track/6ye25NazQfUWrCTdCH3cXX
237;No Dudaria;Antonio Flores;1980;https://open.spotify.com/intl-es/track/6djqlcjQPGhxuZ6HERSgWw
238;Cai;Niña Pastori;2000;https://open.spotify.com/intl-es/track/6XZFGX36EFljIGj7p2Ht6l
239;El Universo Sobre Mi ;Amaral;2017;https://open.spotify.com/intl-es/track/5NO0xkDUbMDeBUKr4CVJOX
240;Ahora Tu;Malú;2010;https://open.spotify.com/intl-es/track/7z9IbN0D245JG5iokzkbDk
241;La Puerta Violeta;Rozalén;2017;https://open.spotify.com/intl-es/track/42ZASSKlh3UtYCgwZb8lBS
242;Fan de Ti;Sidecars;2010;https://open.spotify.com/intl-es/track/72wP8pJImrhxGA6f6F91gk
243;Buscando El Sol;David Otero;2011;https://open.spotify.com/intl-es/track/3eoZdfIaTawNFYSBuLdlTG
244;Ojos Así;Shakira;1998;https://open.spotify.com/intl-es/track/4EDfdYJ7mqXRoWAqzF1PVO
245;Contigo;El Canto Del Loco;2002;https://open.spotify.com/intl-es/track/5DCBEzZM5rSVWZBYWKknv4
246;Todo;Pereza;2005;https://open.spotify.com/intl-es/track/09QG9D1BI4TRvGq64NghRg
247;MALAMENTE - Cap.1: Augurio;ROSALÍA;2018;https://open.spotify.com/intl-es/track/5zOAudPQIs5U8zP6LQGHmH
248;A Prueba de Ti;Malú;2013;https://open.spotify.com/intl-es/track/2fF6Kma5cZBvDCyEKq30tb
249;Los Charcos;Dani Martín;2016;https://open.spotify.com/intl-es/track/6XPOXobXwTz9Bh8p9u0QXW
250;Hijos de un Mismo Dios;Macaco;2015;https://open.spotify.com/intl-es/track/5y4g8rBf30P8Tc0pibVUnX
251;Peter Pan;El Canto Del Loco;2008;https://open.spotify.com/intl-es/track/1gkBsKxTpVHIn1nLf05CUo
252;Eres para Mí;Julieta Venegas;2006;https://open.spotify.com/intl-es/track/4m3vLNZkFAjm30XxPXf7E3
253;Y en Tu Ventana;Andy & Lucas;2003;https://open.spotify.com/intl-es/track/1aTQjtfI3EapNrDGu4iu5T
254;¡Que Bonito!;Rosario;1996;https://open.spotify.com/intl-es/track/1MO5KuLnSaY1dlkWGDjHkT
255;Una Foto en Blanco y Negro;El Canto Del Loco;2003;https://open.spotify.com/intl-es/track/1LuW4h5s9ZumBbMh7qhDDj
256;Vestido Azul;La Oreja de Van Gogh;2003;https://open.spotify.com/intl-es/track/0GyksGKFXH50Lx737ahxIq
257;La Llamada;Leiva;2017;https://open.spotify.com/intl-es/track/5ZCamgcqvkckdf2FdfYuth
258;Desátame;Monica Naranjo;1997;https://open.spotify.com/intl-es/track/2a7Ufmq13NRMavrBYUN5Ex
259;Bailamos;Enrique Iglesias;1999;https://open.spotify.com/intl-es/track/2bbeNsFmjZqdoDhjLsKNWe
260;La Bicicleta;Carlos Vives;2016;https://open.spotify.com/intl-es/track/0Gx4VrHzS7pZOEAGrmXXBH
261;María;Ricky Martin;1995;https://open.spotify.com/intl-es/track/0QQHPRbgLJJ5XNzJV1l9BW
262;Celos;Andy & Lucas;2005;https://open.spotify.com/intl-es/track/0NYWDlaBz5ejU8N8g8GRFV
263;La Bomba;Ricky Martin;1998;https://open.spotify.com/intl-es/track/2IAtnd4UG52HQP9Rwart5h
264;Ahí Estás Tú;Chambao;2003;https://open.spotify.com/intl-es/track/3Av9wr1MflgPnAkxmOblKJ
265;Dímelo;Marc Anthony;1999;https://open.spotify.com/intl-es/track/0SzNJxel0NMpA4xM2COhO4
266;Eras Tu;Merche;2005;https://open.spotify.com/intl-es/track/1ayLQcNwISmhnjLHOtUYrM
267;Me Duele La Cara De Ser Tan Guapo;Los Inhumanos;1988;https://open.spotify.com/intl-es/track/4ClSC5MEC4gFOFrxiSIHak
268;Nada Fue Un Error ;Coti;2005;https://open.spotify.com/intl-es/track/7GO6pBFbieZ30NjGIp2LP5
269;Carolina;M-Clan;2000;https://open.spotify.com/intl-es/track/4UtREbGYnd1nZLckEb5y8J
270;Sin ti no soy nada;Amaral;2002;https://open.spotify.com/intl-es/track/3tORVJDKoY6zLrskPvouaL
271;Son Sueños;El Canto Del Loco;1999;https://open.spotify.com/intl-es/track/0Gb0HHBCpDL3lYqaabpVu8
272;Me Falta el Aliento;Estopa;1999;https://open.spotify.com/intl-es/track/7Lgarpf1OqaXsUTjKZ34mK
273;Un Planeta Llamado Nosotros;Maldita Nerea;2020;https://open.spotify.com/intl-es/track/29UkXUrWYGoPsxEesEH3qZ
274;Deseos de Cosas Imposibles;La Oreja de Van Gogh;2003;https://open.spotify.com/intl-es/track/6CIDsqMEEsBJf5Cv6RbuGw
275;Días de verano;Amaral;2005;https://open.spotify.com/intl-es/track/3JhllUTyXy2ceSTzNSErBC
276;Pisando fuerte;Alejandro Sanz;1991;https://open.spotify.com/intl-es/track/0VqXrOSgbq1ukARLV4uGU0
277;Supersubmarina;Supersubmarina;2010;https://open.spotify.com/intl-es/track/7ixB1UqUrV87IvACFJayXy
278;La Camisa Negra;Juanes;2004;https://open.spotify.com/intl-es/track/5jW8veZpHmgrGz6qcimuRu
279;Amor de San Juan;Niña Pastori;2009;https://open.spotify.com/intl-es/track/7kbdwklxm48OgpCrC3r5ot
280;Malo;Bebe;2004;https://open.spotify.com/intl-es/track/3JFFnk9XQ9PKNd6ueBc2RK
281;Tu Mirada Me Hace Grande;Maldita Nerea;2009;https://open.spotify.com/intl-es/track/2O7w4VYV2eScxtZr9EZ3Iu
282;Cuando Me Vaya ;Melocos;2007;https://open.spotify.com/intl-es/track/1mazkL64KQ7h6UZoaxxS46
283;Marta, Sebas, Guille y los demás;Amaral;2005;https://open.spotify.com/intl-es/track/30ddpolNHwXlrS5XO8MiiO
284;Dos Hombres Y Un Destino;Bustamante;2003;https://open.spotify.com/intl-es/track/4twmehYjvXshw3ViIypIrn
285;Devuelveme la Vida;Malú;2003;https://open.spotify.com/intl-es/track/3F6QDKtaBlaEfI6TLjLIQw
286;La Madre de Jose;El Canto Del Loco;2003;https://open.spotify.com/intl-es/track/3l8Ennt1PqShViwh0tkWuc
287;Limón y Sal;Julieta Venegas;2006;https://open.spotify.com/intl-es/track/7dITAq1YP5e0kTcaDq4YWI
288;Polvora;Leiva;2014;https://open.spotify.com/intl-es/track/4sVBWe5oHOvJh4k1HhD0J8
289;Ya No Me Acuerdo;Estopa;2004;https://open.spotify.com/intl-es/track/1vHY8bEVI7Sg85xNMTDxXM
290;Por Mi Tripa;Pereza;2007;https://open.spotify.com/intl-es/track/0DBFnvrWi43WO354NvL15A
291;Y Sin Embargo;Joaquín Sabina;2000;https://open.spotify.com/intl-es/track/2PwlT72CyKMN2WzgCS4yUR
292;Partiendo la Pana;Estopa;2001;https://open.spotify.com/intl-es/track/4BtggpHp17Ak3RP0LITrue
293;Esa Chica Es Mía;Sergio Dalma;1991;https://open.spotify.com/intl-es/track/4M9LB0kuKlZvk2yL26EGve
294;Atrévete-Te-Te;Calle 13;2005;https://open.spotify.com/intl-es/track/6TTudSWfeluwJ0KTPaRd5g
295;Las de la Intuición;Shakira;2005;https://open.spotify.com/intl-es/track/3uU6dqBjVKRTPis0RrTaT4
296;La Suerte de Mi Vida;El Canto Del Loco;2008;https://open.spotify.com/intl-es/track/3t7xKj2YWeiFm92ApJ2FAt
297;Me Dediqué a Perderte;Alejandro Fernández;2004;https://open.spotify.com/intl-es/track/3YR2oJx3iA5ThPlepS4LzY
298;Corazon Espinado ;Santana;1999;https://open.spotify.com/intl-es/track/2WoqgtWEBbbBKMDN6Becs7
299;Y Cómo Es El;Marc Anthony;2010;https://open.spotify.com/intl-es/track/3h8KGJn9UFX2cfjN78iMVF
300;Livin' la Vida Loca;Ricky Martin;2018;https://open.spotify.com/intl-es/track/05A6IM6n3liq04Ql03qfmz
301;Traidora;Gente De Zona;2015;https://open.spotify.com/intl-es/track/7Fl3wSxRqBljyQH8dJSz9c
302;Vente Pa' Ca;Ricky Martin;2016;https://open.spotify.com/intl-es/track/3pI6VigoXHkcL3VYLJfBhq
303;La Isla del Amor ;Demarco Flamenco;2017;https://open.spotify.com/intl-es/track/0Gw9QC3RqHmTdGqHIWLHb6
304;Vivir Mi Vida;Marc Anthony;2013;https://open.spotify.com/intl-es/track/3QHMxEOAGD51PDlbFPHLyJ
305;Colgando en tus manos;Carlos Baute;2017;https://open.spotify.com/intl-es/track/3UI9I3e1g1y5T3SMfdgfGO
306;Despacito;Luis Fonsi;2017;https://open.spotify.com/intl-es/track/6habFhsOp2NvshLv26DqMb
307;A Dios Le Pido;Juanes;2002;https://open.spotify.com/intl-es/track/129lYDVKnWtlJc2PZJviuA
308;Loco;Enrique Iglesias;2013;https://open.spotify.com/intl-es/track/5fLCM7IRYHKnxZslen6btz
309;Ayer;Enrique Iglesias;2010;https://open.spotify.com/intl-es/track/1uo7VyAScB7RjscEyA7yc7
310;Me Enamora;Juanes;2007;https://open.spotify.com/intl-es/track/5BY0p2EH4EznNZ0MFD9mjt
311;Fruta Fresca;Carlos Vives;1999;https://open.spotify.com/intl-es/track/1lcaG7worZLgdGuniOfGje
312;Carito;Carlos Vives;2001;https://open.spotify.com/intl-es/track/5czkBkWogUvTf2jleGyHaQ
313;Corazón partío;Alejandro Sanz;1997;https://open.spotify.com/intl-es/track/0wQCKR9OFjYu5Kzrk7WivJ
314;Volví a Nacer;Carlos Vives;2012;https://open.spotify.com/intl-es/track/6Al0Kpd4VrRZ0Z4kTThNPa
315;Madre Tierra;Chayanne;2014;https://open.spotify.com/intl-es/track/2wlptOJ1g5fvLdu6ruKCKU
316;La Cartera;Carlos Vives;1999;https://open.spotify.com/intl-es/track/0JC81ojQymAE7l1KuJpNCq
317;Corazón En La Maleta;Luis Fonsi;2014;https://open.spotify.com/intl-es/track/3ljr9ATeLs2BY9gNp7vm62
318;Volverte A Ver;Juanes;2004;https://open.spotify.com/intl-es/track/2ZqFfDwNjKvPu3USx3onhO
319;Tu Amor Me Hace Bien - Salsa Version;Marc Anthony;2004;https://open.spotify.com/intl-es/track/12H7K15h3aC5vRCaca65el
320;Llegaste Tú;Luis Fonsi;2014;https://open.spotify.com/intl-es/track/609SDGj0txmlAXRrpwee9Y
321;Te regalo;Carlos Baute;2005;https://open.spotify.com/intl-es/track/0fmgOwkb9AwgzXhYVSZRDs
322;Qué Me Has Hecho ;Chayanne;2017;https://open.spotify.com/intl-es/track/3nUNwSYEUv9bmUc3de0Owv
323;SUBEME LA RADIO;Enrique Iglesias;2017;https://open.spotify.com/intl-es/track/7nKBxz47S9SD79N086fuhn
324;Yo Contigo, Tú Conmigo ;Morat;2017;https://open.spotify.com/intl-es/track/12HWO1YYMV9HEqQpava5zm
325;Torero;Chayanne;2002;https://open.spotify.com/intl-es/track/709CndJJB3GTUhQD0LLFse
326;La Última Noche;Diego Torres;1997;https://open.spotify.com/intl-es/track/0kc6sK1HPC5fqj2dQsEraZ
327;Y, ¿Si fuera ella?;Alejandro Sanz;1999;https://open.spotify.com/intl-es/track/1DmlUpnkg4N1VWquSoffF1
328;Abrázame Muy Fuerte;Marc Anthony;2015;https://open.spotify.com/intl-es/track/4gTxKZH5RERMhX9H8EnPAX
329;Sola;Luis Fonsi;2010;https://open.spotify.com/intl-es/track/0BOm90PDLRJpTSqqd6z52E
330;No Me Digas Que No;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/436EpHvGoKO3DgaSeD9lW8
331;Ay Haiti!;Alejandro Sanz;2010;https://open.spotify.com/intl-es/track/3FifroUyur8j5mTM78WuXQ
332;Es Por Ti;Juanes;2002;https://open.spotify.com/intl-es/track/3b1IQflSLrgzYQPGFzI9cl
333;Una Flor;Juanes;2014;https://open.spotify.com/intl-es/track/18sWPBeCwhEDv87OnY43gV
334;Me Enamoré de Ti;Chayanne;2010;https://open.spotify.com/intl-es/track/1sJFu2pvYJhtEOo9oVe1TZ
