Número;Título;Artista;Año;Enlace
335;No Me Doy Por Vencido;Luis Fonsi;2008;https://open.spotify.com/intl-es/track/4lerOTNr2tFWJCAmmhymhi
336;Dímelo;Enrique Iglesias;2007;https://open.spotify.com/intl-es/track/2z0z5ddJS3K7qvhp4PH0Aa
337;Caballero;Alejandro Fernández;2019;https://open.spotify.com/intl-es/track/5DL6BDuqhnQw8HfIvUYkm9
338;Qué Precio Tiene el Cielo ;Marc Anthony;2006;https://open.spotify.com/intl-es/track/2MnKininlD8bY9ggRNSJ37
339;Como un atleta;Carlos Baute;2020;https://open.spotify.com/intl-es/track/2aVPVddEvqcN9Kodu9ugJi
340;Desde Brasil;Café Quijano;2001;https://open.spotify.com/intl-es/track/7H0PDJwUMTdwQEBb3gXMeI
341;Lola;Café Quijano;1999;https://open.spotify.com/intl-es/track/2ECP3nWC88LaFz4oQzTo3Z
342;Cerrando bares;Café Quijano;2003;https://open.spotify.com/intl-es/track/1MR7kwtUMcTKHwPCmRHGJn
343;20 de Enero;La Oreja de Van Gogh;2003;https://open.spotify.com/intl-es/track/4XdePl1vOF1cYjTBYeYU9j
344;El Ultimo Vals;La Oreja de Van Gogh;2008;https://open.spotify.com/intl-es/track/4uofaK0hnyZQFDAepvPNl6
345;Bailar Pegados;Sergio Dalma;1991;https://open.spotify.com/intl-es/track/4QkQmdvFjEVvjc1ONi6t6N
346;En algún lugar;Duncan Dhu;1987;https://open.spotify.com/intl-es/track/3UIENhLRdFIOuRan92cAQu
347;Es por ti;Cómplices;1990;https://open.spotify.com/intl-es/track/4910k16mQrBB1YHwDU4XHJ
348;Mil Calles Llevan Hacia Tí;La Guardia;1988;https://open.spotify.com/intl-es/track/6Eftf3XLMULjwKItj0sNwe
349;Se Me Va La Voz;Alejandro Fernández;2009;https://open.spotify.com/intl-es/track/4QubLlsaYXoQH3CxGxuTry
350;Con la mano levantá;Macaco;2006;https://open.spotify.com/intl-es/track/3wp08WucxF6qX77ONqflOX
351;Reina de los angelotes;Huecco;2008;https://open.spotify.com/intl-es/track/4hMCHkjf1BkWWmWcV1mSTP
352;Más;Ricky Martin;2011;https://open.spotify.com/intl-es/track/16IT9SCs4vy4qmCfuujX7M
353;Humanos a Marte;Chayanne;2014;https://open.spotify.com/intl-es/track/7lOzUJzsELALh5FQsPKTEn
354;La Mordidita ;Ricky Martin;2017;https://open.spotify.com/intl-es/track/00i0O74dXdaKKdCrqHnfXm
355;Tu Vida en la Mía;Marc Anthony;2019;https://open.spotify.com/intl-es/track/4jzPGm9YsNvFvpL5as5DVc
356;Mátalas;Alejandro Fernández;2003;https://open.spotify.com/intl-es/track/1TojBnaen0BzIoZfVccGng
357;Más Que Tu Amigo;Marco Antonio Solís;2003;https://open.spotify.com/intl-es/track/1Vy7WUJubV9JEoebuJ9dfe
358;Como Ronea;Las Chuches;2004;https://open.spotify.com/intl-es/track/2xIKTgmlZ8vZCwaWoSqwK2
359;Baila Morena;Julio Iglesias;2000;https://open.spotify.com/intl-es/track/02U7Zu0vuIMMx4uioqjFiZ
360;¿Dónde Están Corazón?;Coti;2005;https://open.spotify.com/intl-es/track/2oYZsClkTMOsCp41t4VW71
361;Quién te quiere como yo;Carlos Baute;2010;https://open.spotify.com/intl-es/track/6gOvclmBqBdMOSbgHe8grM
362;Experiencia Religiosa;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/0dReCfBuhZmrqMv4WBc8od
363;Barrer a Casa;Sofia Ellar;2021;https://open.spotify.com/intl-es/track/6H2P5S8Aa3an5LNuhd1DqI
364;Nada Valgo Sin Tu Amor;Juanes;2004;https://open.spotify.com/intl-es/track/6QdwofpqDvvNxX88C9A0iQ
365;Si Tú Te Vas;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/1s7ZnNtzQfqdZ8bpgb95WG
366;Cuando nadie me ve;Alejandro Sanz;2000;https://open.spotify.com/intl-es/track/0bfPmBR6iN2cyJQJUUQOG0
367;No Me Doy Por Vencido;Luis Fonsi;2008;https://open.spotify.com/intl-es/track/6ztMOMCtWcKZgMTiNfP9bC
368;Asignatura Pendiente;Ricky Martin;2003;https://open.spotify.com/intl-es/track/4nYE8K5ozd9HNfB2RC8o2c
369;Papeles Mojados;Chambao;2007;https://open.spotify.com/intl-es/track/0S0cwed8nKU6bKRe9zaBfS
370;Rosa Maria;Chambao;2003;https://open.spotify.com/intl-es/track/5APS9osGIdLVezCDGRObvQ
371;No Tengas Miedo;El Canijo de Jerez;2020;https://open.spotify.com/intl-es/track/2SnqYwrwTZBdlDXlcOialK
372;Pokito a Poko;Chambao;2003;https://open.spotify.com/intl-es/track/7LrM28pPWCpJYmbnaxHBmu
373;Flowers;Miley Cyrus;2023;https://open.spotify.com/intl-es/track/7DSAEUvxU8FajXtRloy8M0
374;Sin Ti;Donato Y Estefano;1995;https://open.spotify.com/intl-es/track/6u0YdyiFdnCSDNid9YfRio
375;Por Amarte;Enrique Iglesias;1996;https://open.spotify.com/intl-es/track/2YZP4RIRbim5Aj3TNn1Q1s
376;No Llores Por Mi;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/39eGhKvqaMB3bP2AYME4RW
377;Amárrame;Mon Laferte;2017;https://open.spotify.com/intl-es/track/3EK4tGkSiO5xvvB5sM4tln
378;506;Morat;2022;https://open.spotify.com/intl-es/track/4Q1oBLFPK9R4eUHkNlihlF
379;Yerbatero;Juanes;2010;https://open.spotify.com/intl-es/track/7jUwaYkoy1koPCjXlov21Y
380;Lo Que Me Gusta A Mi;Juanes;2004;https://open.spotify.com/intl-es/track/722QPOI0pGJJ0Y0P6ETzgE
381;Luna;Juanes;2002;https://open.spotify.com/intl-es/track/7sCu8xWNkxfzjoZU6aQSf1
382;Cómo Te Echo de Menos;Maria Del Monte;2011;https://open.spotify.com/intl-es/track/0VKZN2aoPi3MOskTrgEGBs
383;Cara de Gitana;Daniel Magal;1977;https://open.spotify.com/intl-es/track/6HJz946SNeoMZFcUjLf3j4
384;Vivimos siempre juntos;Nacho Cano;2006;https://open.spotify.com/intl-es/track/17DrqnUASfxDK5OsHed5Jp
385;Sera Porque Te Amo;Ricchi E Poveri;2010;https://open.spotify.com/intl-es/track/04Xdk7F9HgyHBcAwO7KE3F
386;Agapimu;Ana Belén;2008;https://open.spotify.com/intl-es/track/1PseJZ9Iay7mpeonyxPBn3
387;Una de Dos;Luis Eduardo Aute;2004;https://open.spotify.com/intl-es/track/3HuUNpNC8x8FftKavzpd23
388;Mi Historia Entre Tus Dedos;Gianluca Grignani;2008;https://open.spotify.com/intl-es/track/6SatWYCXTZ2n7HDjWE1Voh
389;Guardalo;Los Ronaldos;2005;https://open.spotify.com/intl-es/track/7gboHLP5Cyl957IdJRxoYj
390;Cuéntame un cuento;Celtas Cortos;1991;https://open.spotify.com/intl-es/track/7uou7DWqEQSNfxcfipxyIu
391;El rey del Glam;Alaska Y Dinarama;1983;https://open.spotify.com/intl-es/track/5p6FNeBGfW9oPdBOH8e161
392;Fantastico Amor;Eros Ramazzotti;1988;https://open.spotify.com/intl-es/track/4MpLgm6cxPZ1CTywsbMcoe
393;Cuando Brille el Sol;La Guardia;1988;https://open.spotify.com/intl-es/track/3BNy8c9gYaL63nL5DKHFMU
394;Perdóname;Camilo Sesto;1980;https://open.spotify.com/intl-es/track/3gO8mvkxIcyF9N7Vd1WM2i
395;Te Amo;Franco De Vita;2011;https://open.spotify.com/intl-es/track/4WtO0pdIHTuVwQAVFmfIHQ
396;Groenlandia;Zombies;2008;https://open.spotify.com/intl-es/track/4fecwWpiLBXPEt4h5g0M0n
397;Voy a mil;Ole Ole;2001;https://open.spotify.com/intl-es/track/43jXcwbCZJqEEZRkIXT8mJ
398;Todos los Negritos Tienen Hambre;Glutamato Ye Ye;2013;https://open.spotify.com/intl-es/track/6xsvRkIKGEnMkMSKruiabe
399;Grita;Melon Diesel;2001;https://open.spotify.com/intl-es/track/0OvZ39UskFDLzbeatm0rbh
400;Aunque tú no lo sepas;Enrique Urquijo y Los problemas;1998;https://open.spotify.com/intl-es/track/2VybHZvsshGs8GpOaB0wS1
401;Pero a tu lado;Los Secretos;1995;https://open.spotify.com/intl-es/track/3JOXwHPhtdRU3kYKcf64Gj
402;Lo Mejor De Nuestra Vida;Antonio Vega;2015;https://open.spotify.com/intl-es/track/2JkWGgmz6LWJJmYT6lKjDY
403;Por el bulevar de los sueños rotos;Los Secretos;2017;https://open.spotify.com/intl-es/track/633Z9EGuNeZ6fXvjD1gnN6
404;Se Dejaba Llevar Por Ti;Antonio Vega;2004;https://open.spotify.com/intl-es/track/0nLeNYebvsmLRDbFlgioSb
405;Insurreccion ;El Último De La Fila;2015;https://open.spotify.com/intl-es/track/4SafR3a8senZ2r65hZWMKN
406;Yo soy aquél;Raphael;1967;https://open.spotify.com/intl-es/track/4H71d1kJ8DB8J4atO8fbBl
407;Vamos Muy Bien;Obus;1984;https://open.spotify.com/intl-es/track/4YQ9WEYQG7fq0MAUYeB19Y
408;Despellejo;Marea;1999;https://open.spotify.com/intl-es/track/48NDGoswkW8hbg1IszYp2V
409;Sevilla Tiene un Color Especial;Los Del Rio;2001;https://open.spotify.com/intl-es/track/1x8tjll0oP07qkZWVtm8ap
410;Te Echo de Menos;La Trampa;2001;https://open.spotify.com/intl-es/track/6XBqSb8GsrLzTLcr5kwmUN
411;Cuando Duermes;Cómplices;1991;https://open.spotify.com/intl-es/track/5YrrTg4O6MTF2L7WlfotJn
412;Contamíname;Pedro Guerra;1995;https://open.spotify.com/intl-es/track/7Cd7umUyXCf7xWCVzgKlnZ
413;Quiero Verte;Los Sobraos;2001;https://open.spotify.com/intl-es/track/5f2IRWXoaygkQkTr3yyS3Y
414;Bonito Es;Los Sencillos;2001;https://open.spotify.com/intl-es/track/3F7LwUGXeXIm7Br3QCxvd5
415;Alta Fidelidad;Lori Meyers;2008;https://open.spotify.com/intl-es/track/6yBHR0esuWE4zr0A02qeKY
416;Club de fans de John Boy;Love of Lesbian;2009;https://open.spotify.com/intl-es/track/1KhqSLS8YafrUCbjrn8WxZ
417;Copenhague;Vetusta Morla;2008;https://open.spotify.com/intl-es/track/7k5KNDMCeLP3NxpKfpjqqp
418;Turnedo;Ivan Ferreiro;2005;https://open.spotify.com/intl-es/track/541hgOF71B92Jpg4IU6kyx
419;La vida moderna;Veintiuno;2018;https://open.spotify.com/intl-es/track/67oh7LlJZOzQiZ7mM2GtRm
420;Años 80;Los Piratas;2001;https://open.spotify.com/intl-es/track/7EwISik6EOmK1CZhs68nsg
421;LN Granada;Supersubmarina;2010;https://open.spotify.com/intl-es/track/0eTNLIPzgURsXMdgX4cdpJ
422;Rincón exquisito;Second;2009;https://open.spotify.com/intl-es/track/2lzDLMgEFV67p2ba7s6Zdp
423;A Cualquier Otra Parte;Dorian;2006;https://open.spotify.com/intl-es/track/2HFNXJ2WzNpz3lVhldgf7j
424;Desde Marte;La Maravillosa Orquesta del Alcohol;2025;https://open.spotify.com/intl-es/track/2iF29XsxVmNiyqPKbUuzFd
425;La Revolución Sexual;La Casa Azul;2007;https://open.spotify.com/intl-es/track/5zHvsFZoCzLmhbRbYDkg42
426;La Típica Canción;Ginebras;2019;https://open.spotify.com/intl-es/track/6yGP9c0OkKZgdqBjec9HMu
427;Indestructibles;La Habitación Roja;2012;https://open.spotify.com/intl-es/track/5InvKzcEqa5hp380jpzlLT
428;Los Perros;Arde Bogotá;2023;https://open.spotify.com/intl-es/track/4BVicFd3FwAsfvIGfF8Sy9
429;Mi Fábrica de Baile;Joe Crepúsculo;2013;https://open.spotify.com/intl-es/track/3Z3aEb63WSnkznQMOzixVZ
430;El Fin del Mundo;La La Love You;2021;https://open.spotify.com/intl-es/track/5SeYlZyKVENMOxiSPQkKyw
431;Fascinado;Sidonie;2005;https://open.spotify.com/intl-es/track/7xf6KIyZMe7woSda2dnHAL
432;El Bien;Viva Suecia;2022;https://open.spotify.com/intl-es/track/2y7b6A4hhl3ysYlU2kztGD
433;Madrid Sin Ti;Niña Polaca;2020;https://open.spotify.com/intl-es/track/5TTI8OazEkZj9tFqvyletF
434;Mira cómo vuelo;Miss Caffeina;2016;https://open.spotify.com/intl-es/track/0q26YkYooQjbNyNXzGcHGP
435;Cayetano;Carolina Durante;2018;https://open.spotify.com/intl-es/track/1fxZQ0PPz6IOQEYfXojAfK
436;Errante ;Niños Mutantes;2010;https://open.spotify.com/intl-es/track/15cWkqMjnW2Y9lm24UaeZ7
437;Que Electricidad;Carlos Sadness;2015;https://open.spotify.com/intl-es/track/1ogJK57FglEe7kmbAQDi0v
438;Toro;El Columpio Asesino;2011;https://open.spotify.com/intl-es/track/3GHNpJqIKpOzfnA3Bt5gtI
439;Que No;Deluxe;2004;https://open.spotify.com/intl-es/track/3UGB74KsmwarhQDifsyOb4
440;La sonrisa intacta;Shinova;2021;https://open.spotify.com/intl-es/track/52Pxn490S6sTjhXgyfeSbk
441;Nena;Sexy Zebras;2022;https://open.spotify.com/intl-es/track/3sGbZxQ17M34eAe9NXdZ33
442;Héroes del Sábado;La Maravillosa Orquesta del Alcohol;2017;https://open.spotify.com/intl-es/track/5Wcz0MyZQa7tgPu62WMqzl
443;El equilibrio es imposible;Los Piratas;2001;https://open.spotify.com/intl-es/track/0rCWIsEuZlwgpIOWLfZEAA
444;El Incendio;Sidonie;2009;https://open.spotify.com/intl-es/track/7BsjcnzjkVLUv3IQh00OzB
445;Nómadas;La Maravillosa Orquesta del Alcohol;2013;https://open.spotify.com/intl-es/track/5EskUV4Rg1VMNVPB32xUme
446;Costa Azul;Sidonie;2007;https://open.spotify.com/intl-es/track/4PBGWPXxbAmZYSi5iLtRpQ
447;Los toros en la Wii;Love of Lesbian;2012;https://open.spotify.com/intl-es/track/11fipSrlLJsDd1s0DgPo23
448;Ayer;La Habitación Roja;2012;https://open.spotify.com/intl-es/track/0H042a4KyYioRQEi2IauAL
449;Lo Que Te Mereces;Viva Suecia;2019;https://open.spotify.com/intl-es/track/5rQ4vhUUoBBUl99j7Ms9M3
450;Merlí;Miss Caffeina;2019;https://open.spotify.com/intl-es/track/6uHnEgzqlfiSHJwNajOcVj
451;Laponia;La La Love You;2015;https://open.spotify.com/intl-es/track/2degVrEaNt86Nbh7v0PZNa
452;Los Días Raros;Vetusta Morla;2011;https://open.spotify.com/intl-es/track/0eVB5kmXBHSKgTYxgI77kq
453;Emborracharme;Lori Meyers;2013;https://open.spotify.com/intl-es/track/0IVCc0VlNsNbHN2oJXPTf0
454;Allí donde solíamos gritar;Love of Lesbian;2009;https://open.spotify.com/intl-es/track/29tVNOmg85qDLh2wVnJxpv
455;Valiente;Vetusta Morla;2008;https://open.spotify.com/intl-es/track/6SqcZtMArO0QuhkZmvZ2yj
456;El pensamiento circular;Ivan Ferreiro;2016;https://open.spotify.com/intl-es/track/29t3cccZkM7LkI4ssqZg6r
457;Exoplaneta;Arde Bogotá;2021;https://open.spotify.com/intl-es/track/68PEuXNjodWFts3Ph4BPVv
458;No Hemos Aprendido Nada;Viva Suecia;2022;https://open.spotify.com/intl-es/track/3NwKRS2q1cFUCcc9NaySz0
459;Energía Rara;Dorian;2022;https://open.spotify.com/intl-es/track/1IMzgl3wucTiKpAtJt36uT
460;Tu Me llevas;Zahara;2009;https://open.spotify.com/intl-es/track/1pSeWF5bAxkerkV1Qx6z7X
461;Capitan;Miss Caffeina;2010;https://open.spotify.com/intl-es/track/1UK7AvApzdXOO4sGzkIEMi
462;La Deriva;Vetusta Morla;2014;https://open.spotify.com/intl-es/track/4bDUpFkQtAIbRPVfaKeD6n
463;Siempre Brilla El Sol;Lori Meyers;2017;https://open.spotify.com/intl-es/track/62JASMwWszQSm2lZaKvaa1
464;Golpe Maestro;Vetusta Morla;2014;https://open.spotify.com/intl-es/track/2adhtQyoXfZiJdaaK5Z52Z
465;Mi Realidad;Lori Meyers;2010;https://open.spotify.com/intl-es/track/4iUzRZW4b9bHFcErFZzpYv
466;Dopamina;Veintiuno;2018;https://open.spotify.com/intl-es/track/2OCpUm3GvQtKX57tpolcBO
467;Días de Mierda;Sexy Zebras;2024;https://open.spotify.com/intl-es/track/2Stwhp9r7OnAQeNOx5Hfej
468;No Gires;Varry Brava;2010;https://open.spotify.com/intl-es/track/0p7ZuCBUYIDG8uDVOTHXvq
469;Si Me Necesitas, Llámame;Siloé;2023;https://open.spotify.com/intl-es/track/4DEdfr4plBy97DH4YPg4At
470;Irremediable ;Veintiuno;2020;https://open.spotify.com/intl-es/track/1dIqLFYu55DvCCXE9c9kyB
471;Revolá;Sanguijuelas del Guadiana;2004;https://open.spotify.com/intl-es/track/0x6KUhEUHvvWvRghtAjV2k
472;Suena ABBA cuando enciendes el motor;Niña Polaca;2025;https://open.spotify.com/intl-es/track/5o5gREn2fF6DIa4GHMviDO
473;Por Ti;Dorian;2025;https://open.spotify.com/intl-es/track/0WTYyaIkIKdpwd2YygFZEd
474;Matanza En El Hotel;Ultraligera;2024;https://open.spotify.com/intl-es/track/5KEZKJjqy5ZTnjgXlUyrAl
475;Mi Estrella Blanca;Fondo Flamenco;2008;https://open.spotify.com/intl-es/track/15h9quQgltWsgYsdqSyPNb
476;Las cosas pequeñitas;Nolasco;2006;https://open.spotify.com/intl-es/track/2MfzKUwj8ZTswNxY0A8GEA
477;Pa' Madrid;El Barrio;2007;https://open.spotify.com/intl-es/track/3G0C3Z9H9CLejvrkWbGBb7
478;Todos los Besos;Los Rebujitos;2016;https://open.spotify.com/intl-es/track/5Tqzffefo3Ua5G9ScLAnBe
479;Caminando por la vida;Melendi;2005;https://open.spotify.com/intl-es/track/3v1dCP3hk2djfWryqfp7sx
480;Cuando zarpa el amor;Camela;2004;https://open.spotify.com/intl-es/track/0GzQB5WXavUEU8tfTCAd8m
481;Cuando Te Beso;Niña Pastori;2011;https://open.spotify.com/intl-es/track/5XqlTeL5oyxqSJsD6D7XVP
482;El Vaquilla;Los Chichos;1985;https://open.spotify.com/intl-es/track/3vUlwYTnFIHHHmUCDbvHkR
483;Dame Veneno;Los Chunguitos;1991;https://open.spotify.com/intl-es/track/2fS14uyyUM7jVBXxDlMNJ0
484;Soy Gitano - En Directo En El Festival De Jazz De Montreux / 1991;Camaron De La Isla;1991;https://open.spotify.com/intl-es/track/30jAaWnKDzPLGETJwwPON6
485;Entre Dos Aguas - Remastered 2014;Paco de Lucía;2014;https://open.spotify.com/intl-es/track/4WO5q4gmBiPJbv2xqVDADE
486;Volando Voy;Camaron De La Isla;2010;https://open.spotify.com/intl-es/track/6YksxWWmhFOZjMfh3eRyYk
487;Sarandonga;Lolita;2001;https://open.spotify.com/intl-es/track/2zNDRGoRkNEkMhO5fcGTMv
488;Escuchame Mujer;Fondo Flamenco;2007;https://open.spotify.com/intl-es/track/6AXCWtG8yPOcsFnKMqPILE
489;Vuelve;Fondo Flamenco;2023;https://open.spotify.com/intl-es/track/1l1248gHzUcFKKIK6sCYZc
490;La Quiero A Morir;Manzanita;1980;https://open.spotify.com/intl-es/track/0loxOLrtuQBxkqdoTKTIj2
491;Chica Ye Ye;Concha Velasco;2001;https://open.spotify.com/intl-es/track/5hv3nMY3NKyDL7cSsrSYog
492;Las flechas del amor;Karina;2007;https://open.spotify.com/intl-es/track/5OUUjcCjgt6RU8oM10raCz
493;Amarraditos;Maria Dolores Pradera;1967;https://open.spotify.com/intl-es/track/5M32xiMzttf3siyy2zrAPv
494;Vuelvo a Granada;Miguel Ríos;1969;https://open.spotify.com/intl-es/track/6ULqQCJtvRnOlvWqiAOV4P
495;El Baúl de los Recuerdos;Karina;1989;https://open.spotify.com/intl-es/track/2FC1bF4YVgZYgQkKOsF1VR
496;Romeo y Julieta;Karina;2013;https://open.spotify.com/intl-es/track/2Cx7DB7prlvMv8J4Cko4ls
497;Rosas en el Mar;Massiel;1966;https://open.spotify.com/intl-es/track/1CzxmV2RMlY7RoYN6Jd85S
498;Dos Cruces;Los Relámpagos;1965;https://open.spotify.com/intl-es/track/2dyqFpuyXDcqBA0Ds40vI8
499;La Fiesta De Blas;Formula V;2007;https://open.spotify.com/intl-es/track/6x9Mulnyxql67XLa2xcf6q
500;Me lo dijo Pérez;Karina;2007;https://open.spotify.com/intl-es/track/69ob65NNmkY1LLS3cS8eN8
