Numero;Titulo;Artista;Año;Enlace;Enlace clean;Enlace ok
235;TE PIENSO A CADA HORA;Dvicio;2022;spotify:track:1J9wWlo3oI3HjPnp48L3XL;1J9wWlo3oI3HjPnp48L3XL;https://open.spotify.com/intl-es/track/1J9wWlo3oI3HjPnp48L3XL
236;Ké Más Nos Da;Estopa;2024;spotify:track:1JurgyjeCTcDyZErghSV0y;1JurgyjeCTcDyZErghSV0y;https://open.spotify.com/intl-es/track/1JurgyjeCTcDyZErghSV0y
237;Nochentera;Vicco;2022;spotify:track:20CozgjF6bshBw8cLhN23B;20CozgjF6bshBw8cLhN23B;https://open.spotify.com/intl-es/track/20CozgjF6bshBw8cLhN23B
238;XQ Sigues Pasando :(;Abraham Mateo;2022;spotify:track:60WnyQpJMxndoCwfo3TbuE;60WnyQpJMxndoCwfo3TbuE;https://open.spotify.com/intl-es/track/60WnyQpJMxndoCwfo3TbuE
239;La Musiquita;Daviles de Novelda;2021;spotify:track:5LNJHJJd8aBY0aW9CgSgbz;5LNJHJJd8aBY0aW9CgSgbz;https://open.spotify.com/intl-es/track/5LNJHJJd8aBY0aW9CgSgbz
240;Ester Expósito;Dani Martín;2024;spotify:track:4GKjSwmowWO082NGn11wNj;4GKjSwmowWO082NGn11wNj;https://open.spotify.com/intl-es/track/4GKjSwmowWO082NGn11wNj
241;Lentamente;Ana Mena;2023;spotify:track:7GJVqqE79WOl8ncT7Y4z0L;7GJVqqE79WOl8ncT7Y4z0L;https://open.spotify.com/intl-es/track/7GJVqqE79WOl8ncT7Y4z0L
242;Pon Que Dale;Niña Pastori;2023;spotify:track:7nIwaCJSx1QHK82f5HlRDe;7nIwaCJSx1QHK82f5HlRDe;https://open.spotify.com/intl-es/track/7nIwaCJSx1QHK82f5HlRDe
243;Cómo Me Gustaría Contarte;Dani Martín;2020;spotify:track:21AH6D2xxBxjduEbZHh7i5;21AH6D2xxBxjduEbZHh7i5;https://open.spotify.com/intl-es/track/21AH6D2xxBxjduEbZHh7i5
244;Ateo;C. Tangana;2021;spotify:track:5xiAfKzE3mbxYbOkUZPR11;5xiAfKzE3mbxYbOkUZPR11;https://open.spotify.com/intl-es/track/5xiAfKzE3mbxYbOkUZPR11
245;La Tortura (feat. Alejandro Sanz);Shakira;2005;spotify:track:5BSclXJTa9B0iURhUjZo50;5BSclXJTa9B0iURhUjZo50;https://open.spotify.com/intl-es/track/5BSclXJTa9B0iURhUjZo50
246;Kriño;Pol Granch;2022;spotify:track:53y5byq0942aVeWaxU6mPa;53y5byq0942aVeWaxU6mPa;https://open.spotify.com/intl-es/track/53y5byq0942aVeWaxU6mPa
247;Como Si Fueras a Morir Mañana;Leiva;2019;spotify:track:4aAfLSx9IthpC3Pw5pNk3E;4aAfLSx9IthpC3Pw5pNk3E;https://open.spotify.com/intl-es/track/4aAfLSx9IthpC3Pw5pNk3E
248;La Noria (with Amaral);Pereza;2006;spotify:track:3CY6JuDw7bEHRmryKvTuoe;3CY6JuDw7bEHRmryKvTuoe;https://open.spotify.com/intl-es/track/3CY6JuDw7bEHRmryKvTuoe
249;Me He Pillao x Ti;Ana Mena;2023;spotify:track:07TRc0Glkk8wDVq3eC5f2Z;07TRc0Glkk8wDVq3eC5f2Z;https://open.spotify.com/intl-es/track/07TRc0Glkk8wDVq3eC5f2Z
250;pa;TINI;2024;spotify:track:490e7PHsxkzMot8qCO36Bt;490e7PHsxkzMot8qCO36Bt;https://open.spotify.com/intl-es/track/490e7PHsxkzMot8qCO36Bt
251;CANDY;ROSALÍA;2022;spotify:track:70AYiGbc4mWZGEqiipBBDb;70AYiGbc4mWZGEqiipBBDb;https://open.spotify.com/intl-es/track/70AYiGbc4mWZGEqiipBBDb
252;Nena;Pol Granch;2022;spotify:track:53dfoY17ZWSnG92lrBCqMg;53dfoY17ZWSnG92lrBCqMg;https://open.spotify.com/intl-es/track/53dfoY17ZWSnG92lrBCqMg
253;Risueña;Omar Montes;2023;spotify:track:277ia0CBOO47RhG7XSLj4b;277ia0CBOO47RhG7XSLj4b;https://open.spotify.com/intl-es/track/277ia0CBOO47RhG7XSLj4b
254;90 Minutos;India Martinez;2011;spotify:track:4hO4Y9WR9NL5L7XnqtbTyE;4hO4Y9WR9NL5L7XnqtbTyE;https://open.spotify.com/intl-es/track/4hO4Y9WR9NL5L7XnqtbTyE
255;Loca (feat. El Cata);Shakira;2010;spotify:track:42k1KeBehAd83lrGt1okiC;42k1KeBehAd83lrGt1okiC;https://open.spotify.com/intl-es/track/42k1KeBehAd83lrGt1okiC
256;Pienso en Aquella Tarde - Nueva Versión;Pereza;2003;spotify:track:2VTaauLbYR0VxWaT9rlQFi;2VTaauLbYR0VxWaT9rlQFi;https://open.spotify.com/intl-es/track/2VTaauLbYR0VxWaT9rlQFi
257;Convénceme;India Martinez;2019;spotify:track:12oFSoib1tf0r2rd1Fgsfe;12oFSoib1tf0r2rd1Fgsfe;https://open.spotify.com/intl-es/track/12oFSoib1tf0r2rd1Fgsfe
258;La Madre;Víctor Manuel;2024;spotify:track:4eUhX5KmmQp537lxDJpmQK;4eUhX5KmmQp537lxDJpmQK;https://open.spotify.com/intl-es/track/4eUhX5KmmQp537lxDJpmQK
259;Portales;Dani Martín;2020;spotify:track:0Wn489VvZ0b5MRm62LMmUM;0Wn489VvZ0b5MRm62LMmUM;https://open.spotify.com/intl-es/track/0Wn489VvZ0b5MRm62LMmUM
260;Cómo Quieres Que Te Quiera;Rosario;1999;spotify:track:0JKUSybmsE4rU1MpImJn0j;0JKUSybmsE4rU1MpImJn0j;https://open.spotify.com/intl-es/track/0JKUSybmsE4rU1MpImJn0j
261;5 Sentidos;Dvicio;2017;spotify:track:7chjOPhoxbpRYSrO1rvdnu;7chjOPhoxbpRYSrO1rvdnu;https://open.spotify.com/intl-es/track/7chjOPhoxbpRYSrO1rvdnu
262;Terriblemente Cruel;Leiva;2014;spotify:track:0XPayKZFFZA2PwSRNi1pVU;0XPayKZFFZA2PwSRNi1pVU;https://open.spotify.com/intl-es/track/0XPayKZFFZA2PwSRNi1pVU
263;Siete Vidas;Antonio Flores;1994;spotify:track:7oZpaS7DDMyl3U7RnHsPKp;7oZpaS7DDMyl3U7RnHsPKp;https://open.spotify.com/intl-es/track/7oZpaS7DDMyl3U7RnHsPKp
264;Millonario;Pol Granch;2020;spotify:track:0j6eJIII2AucQBgCGxPrFx;0j6eJIII2AucQBgCGxPrFx;https://open.spotify.com/intl-es/track/0j6eJIII2AucQBgCGxPrFx
265;Mi Pequeño Chernóbil;Leiva;2020;spotify:track:4uctPC0cRfw3vOmK2YF4xR;4uctPC0cRfw3vOmK2YF4xR;https://open.spotify.com/intl-es/track/4uctPC0cRfw3vOmK2YF4xR
266;Un último vals;Joaquín Sabina;2024;spotify:track:4CiY69daQtmIl2RNqsYCtp;4CiY69daQtmIl2RNqsYCtp;https://open.spotify.com/intl-es/track/4CiY69daQtmIl2RNqsYCtp
267;Este Tren;Rozalén;2020;spotify:track:4zSpfYHyf6bN2jJVO0so03;4zSpfYHyf6bN2jJVO0so03;https://open.spotify.com/intl-es/track/4zSpfYHyf6bN2jJVO0so03
268;Nuestro Tiempo;Amaral;2019;spotify:track:4BOSdVvfw3b5EAhIK5EIVX;4BOSdVvfw3b5EAhIK5EIVX;https://open.spotify.com/intl-es/track/4BOSdVvfw3b5EAhIK5EIVX
269;Dejaría Todo;Chayanne;1998;spotify:track:5YT1NfgHvrJUhgoHrvD9h7;5YT1NfgHvrJUhgoHrvD9h7;https://open.spotify.com/intl-es/track/5YT1NfgHvrJUhgoHrvD9h7
270;En el Mundo Genial de las Cosas Que Dices;Maldita Nerea;2011;spotify:track:0JXRA6bYdnwkHYAlIwEWb8;0JXRA6bYdnwkHYAlIwEWb8;https://open.spotify.com/intl-es/track/0JXRA6bYdnwkHYAlIwEWb8
271;A Contracorriente;El Canto Del Loco;2002;spotify:track:4fYAcwdEtW2VCZe5Xoe7iC;4fYAcwdEtW2VCZe5Xoe7iC;https://open.spotify.com/intl-es/track/4fYAcwdEtW2VCZe5Xoe7iC
272;Dieciocho;Dani Martín;2018;spotify:track:3nN5n70vM1tAMWBDZaRbxS;3nN5n70vM1tAMWBDZaRbxS;https://open.spotify.com/intl-es/track/3nN5n70vM1tAMWBDZaRbxS
273;Arráncame la Piel;Pol Granch;2020;spotify:track:3uyXupf90Zy56shfjUj7AB;3uyXupf90Zy56shfjUj7AB;https://open.spotify.com/intl-es/track/3uyXupf90Zy56shfjUj7AB
274;Si Quieres Bailamos (with Quique Gonzalez);Pereza;2006;spotify:track:6wfadwumj3jluiqFxqvIl0;6wfadwumj3jluiqFxqvIl0;https://open.spotify.com/intl-es/track/6wfadwumj3jluiqFxqvIl0
275;Sobreviviré;Monica Naranjo;2000;spotify:track:3xGon93gcCARQ4VgYgoirk;3xGon93gcCARQ4VgYgoirk;https://open.spotify.com/intl-es/track/3xGon93gcCARQ4VgYgoirk
276;Sobrenatural (feat. FARIANA);Dvicio;2022;spotify:track:46MznfUnpFS7qEhTpNJl9t;46MznfUnpFS7qEhTpNJl9t;https://open.spotify.com/intl-es/track/46MznfUnpFS7qEhTpNJl9t
277;Dolerme;ROSALÍA;2020;spotify:track:2reL9PAUza4PUtbjqW1fRf;2reL9PAUza4PUtbjqW1fRf;https://open.spotify.com/intl-es/track/2reL9PAUza4PUtbjqW1fRf
278;Empiezo a Recordarte;Monica Naranjo;1997;spotify:track:5qtcm02ln28nPGfFonT9ZH;5qtcm02ln28nPGfFonT9ZH;https://open.spotify.com/intl-es/track/5qtcm02ln28nPGfFonT9ZH
279;Enamorate;Dvicio;2014;spotify:track:4VRP8DfxO2qQOZrnbaj324;4VRP8DfxO2qQOZrnbaj324;https://open.spotify.com/intl-es/track/4VRP8DfxO2qQOZrnbaj324
280;Superpoderes;Leiva;2019;spotify:track:3by1RwAsoZ6nNoMOCy11LM;3by1RwAsoZ6nNoMOCy11LM;https://open.spotify.com/intl-es/track/3by1RwAsoZ6nNoMOCy11LM
281;Guerra Fria;Malú;2010;spotify:track:1G0mTAZcpoU1vKcLO8lb0n;1G0mTAZcpoU1vKcLO8lb0n;https://open.spotify.com/intl-es/track/1G0mTAZcpoU1vKcLO8lb0n
282;Valio la Pena;Marc Anthony;2004;spotify:track:3Ll4D5HXvICXck8KmOjytI;3Ll4D5HXvICXck8KmOjytI;https://open.spotify.com/intl-es/track/3Ll4D5HXvICXck8KmOjytI
283;Quiero Ser (feat. Amaia Montero);Jorge Celedón;2008;spotify:track:2SxtZcr9RPVvKnVPqUmiPe;2SxtZcr9RPVvKnVPqUmiPe;https://open.spotify.com/intl-es/track/2SxtZcr9RPVvKnVPqUmiPe
284;Déjala Que Baile (with Alejandro Sanz & Arkano);Melendi;2018;spotify:track:2KK9N6iBAisA0booTu3bGd;2KK9N6iBAisA0booTu3bGd;https://open.spotify.com/intl-es/track/2KK9N6iBAisA0booTu3bGd
285;París;Dani Martín;2016;spotify:track:7A6vqBPkt4rbwXsKhrl7B1;7A6vqBPkt4rbwXsKhrl7B1;https://open.spotify.com/intl-es/track/7A6vqBPkt4rbwXsKhrl7B1
286;Lady Madrid;Pereza;2009;spotify:track:5GGUa4ms6gjj9gvPl6kl3r;5GGUa4ms6gjj9gvPl6kl3r;https://open.spotify.com/intl-es/track/5GGUa4ms6gjj9gvPl6kl3r
287;Sueños Rotos;La Quinta Estacion;2006;spotify:track:0LeJMPgBIlWMxdRtjF7Qj1;0LeJMPgBIlWMxdRtjF7Qj1;https://open.spotify.com/intl-es/track/0LeJMPgBIlWMxdRtjF7Qj1
288;Yo x Ti, Tu x Mi;ROSALÍA;2019;spotify:track:7BlBVFwvbWvcwNcUarQmjk;7BlBVFwvbWvcwNcUarQmjk;https://open.spotify.com/intl-es/track/7BlBVFwvbWvcwNcUarQmjk
289;Estrella Polar (with Juan Aguirre);Pereza;2007;spotify:track:5NV19rJlAYrAAFXQTZVC55;5NV19rJlAYrAAFXQTZVC55;https://open.spotify.com/intl-es/track/5NV19rJlAYrAAFXQTZVC55
290;Torero;Chayanne;2002;spotify:track:709CndJJB3GTUhQD0LLFse;709CndJJB3GTUhQD0LLFse;https://open.spotify.com/intl-es/track/709CndJJB3GTUhQD0LLFse
291;Rosa de Alejandría;Manolo Garcia;2004;spotify:track:5GwSE4jH72NzlLRAWuwRqL;5GwSE4jH72NzlLRAWuwRqL;https://open.spotify.com/intl-es/track/5GwSE4jH72NzlLRAWuwRqL
292;No Voy a Cambiar;Malú;2006;spotify:track:5RJRcCng40cAECYiXkOM6Z;5RJRcCng40cAECYiXkOM6Z;https://open.spotify.com/intl-es/track/5RJRcCng40cAECYiXkOM6Z
293;Vente Pa' Ca (feat. Maluma);Ricky Martin;2016;spotify:track:7DM4BPaS7uofFul3ywMe46;7DM4BPaS7uofFul3ywMe46;https://open.spotify.com/intl-es/track/7DM4BPaS7uofFul3ywMe46
294;La Mentira (feat. Joaquín Sabina);Dani Martín;2020;spotify:track:6b230QKlluW1wgkexEAjBa;6b230QKlluW1wgkexEAjBa;https://open.spotify.com/intl-es/track/6b230QKlluW1wgkexEAjBa
295;Es por Ti;Cómplices;1990;spotify:track:2vcj4d4TpiyWqMbdRu4j6u;2vcj4d4TpiyWqMbdRu4j6u;https://open.spotify.com/intl-es/track/2vcj4d4TpiyWqMbdRu4j6u
296;Fuego;Estopa;2019;spotify:track:6ye25NazQfUWrCTdCH3cXX;6ye25NazQfUWrCTdCH3cXX;https://open.spotify.com/intl-es/track/6ye25NazQfUWrCTdCH3cXX
297;No Dudaria;Antonio Flores;1980;spotify:track:6djqlcjQPGhxuZ6HERSgWw;6djqlcjQPGhxuZ6HERSgWw;https://open.spotify.com/intl-es/track/6djqlcjQPGhxuZ6HERSgWw
298;Cai;Niña Pastori;2000;spotify:track:6XZFGX36EFljIGj7p2Ht6l;6XZFGX36EFljIGj7p2Ht6l;https://open.spotify.com/intl-es/track/6XZFGX36EFljIGj7p2Ht6l
299;El Universo Sobre Mi - En Directo;Amaral;2017;spotify:track:5NO0xkDUbMDeBUKr4CVJOX;5NO0xkDUbMDeBUKr4CVJOX;https://open.spotify.com/intl-es/track/5NO0xkDUbMDeBUKr4CVJOX
300;Ahora Tu;Malú;2010;spotify:track:7z9IbN0D245JG5iokzkbDk;7z9IbN0D245JG5iokzkbDk;https://open.spotify.com/intl-es/track/7z9IbN0D245JG5iokzkbDk
301;La Puerta Violeta;Rozalén;2017;spotify:track:42ZASSKlh3UtYCgwZb8lBS;42ZASSKlh3UtYCgwZb8lBS;https://open.spotify.com/intl-es/track/42ZASSKlh3UtYCgwZb8lBS
302;Fan de Ti;Sidecars;2010;spotify:track:72wP8pJImrhxGA6f6F91gk;72wP8pJImrhxGA6f6F91gk;https://open.spotify.com/intl-es/track/72wP8pJImrhxGA6f6F91gk
303;Buscando El Sol;David Otero;2011;spotify:track:3eoZdfIaTawNFYSBuLdlTG;3eoZdfIaTawNFYSBuLdlTG;https://open.spotify.com/intl-es/track/3eoZdfIaTawNFYSBuLdlTG
304;Paraíso;Dvicio;2014;spotify:track:6y63IkVtjr2RnPVvK8BqEj;6y63IkVtjr2RnPVvK8BqEj;https://open.spotify.com/intl-es/track/6y63IkVtjr2RnPVvK8BqEj
305;Ojos Así;Shakira;1998;spotify:track:4EDfdYJ7mqXRoWAqzF1PVO;4EDfdYJ7mqXRoWAqzF1PVO;https://open.spotify.com/intl-es/track/4EDfdYJ7mqXRoWAqzF1PVO
306;Puedes Contar Conmigo;La Oreja de Van Gogh;2002;spotify:track:1hbWtHgRDG25DkmxE4I28V;1hbWtHgRDG25DkmxE4I28V;https://open.spotify.com/intl-es/track/1hbWtHgRDG25DkmxE4I28V
307;Contigo;El Canto Del Loco;2002;spotify:track:5DCBEzZM5rSVWZBYWKknv4;5DCBEzZM5rSVWZBYWKknv4;https://open.spotify.com/intl-es/track/5DCBEzZM5rSVWZBYWKknv4
308;Muñeca de Trapo;La Oreja de Van Gogh;2007;spotify:track:1YtZ6sHC4TalQbK4c37bqJ;1YtZ6sHC4TalQbK4c37bqJ;https://open.spotify.com/intl-es/track/1YtZ6sHC4TalQbK4c37bqJ
309;Insoportable;El Canto Del Loco;2005;spotify:track:6FstWkgRdHagqJ6qjDbiK0;6FstWkgRdHagqJ6qjDbiK0;https://open.spotify.com/intl-es/track/6FstWkgRdHagqJ6qjDbiK0
310;Todo;Pereza;2005;spotify:track:09QG9D1BI4TRvGq64NghRg;09QG9D1BI4TRvGq64NghRg;https://open.spotify.com/intl-es/track/09QG9D1BI4TRvGq64NghRg
311;MALAMENTE - Cap.1: Augurio;ROSALÍA;2018;spotify:track:5zOAudPQIs5U8zP6LQGHmH;5zOAudPQIs5U8zP6LQGHmH;https://open.spotify.com/intl-es/track/5zOAudPQIs5U8zP6LQGHmH
312;A Prueba de Ti;Malú;2013;spotify:track:2fF6Kma5cZBvDCyEKq30tb;2fF6Kma5cZBvDCyEKq30tb;https://open.spotify.com/intl-es/track/2fF6Kma5cZBvDCyEKq30tb
313;Los Charcos;Dani Martín;2016;spotify:track:6XPOXobXwTz9Bh8p9u0QXW;6XPOXobXwTz9Bh8p9u0QXW;https://open.spotify.com/intl-es/track/6XPOXobXwTz9Bh8p9u0QXW
314;Hijos de un Mismo Dios;Macaco;2015;spotify:track:5y4g8rBf30P8Tc0pibVUnX;5y4g8rBf30P8Tc0pibVUnX;https://open.spotify.com/intl-es/track/5y4g8rBf30P8Tc0pibVUnX
315;Peter Pan;El Canto Del Loco;2008;spotify:track:1gkBsKxTpVHIn1nLf05CUo;1gkBsKxTpVHIn1nLf05CUo;https://open.spotify.com/intl-es/track/1gkBsKxTpVHIn1nLf05CUo
316;Eres para Mí;Julieta Venegas;2006;spotify:track:4m3vLNZkFAjm30XxPXf7E3;4m3vLNZkFAjm30XxPXf7E3;https://open.spotify.com/intl-es/track/4m3vLNZkFAjm30XxPXf7E3
317;Y en Tu Ventana;Andy & Lucas;2003;spotify:track:1aTQjtfI3EapNrDGu4iu5T;1aTQjtfI3EapNrDGu4iu5T;https://open.spotify.com/intl-es/track/1aTQjtfI3EapNrDGu4iu5T
318;¡Que Bonito!;Rosario;1996;spotify:track:1MO5KuLnSaY1dlkWGDjHkT;1MO5KuLnSaY1dlkWGDjHkT;https://open.spotify.com/intl-es/track/1MO5KuLnSaY1dlkWGDjHkT
319;Una Foto en Blanco y Negro;El Canto Del Loco;2003;spotify:track:1LuW4h5s9ZumBbMh7qhDDj;1LuW4h5s9ZumBbMh7qhDDj;https://open.spotify.com/intl-es/track/1LuW4h5s9ZumBbMh7qhDDj
320;Justo Ahora;Dvicio;2014;spotify:track:3lgiC0OSZbPcyeO0HdTwz2;3lgiC0OSZbPcyeO0HdTwz2;https://open.spotify.com/intl-es/track/3lgiC0OSZbPcyeO0HdTwz2
321;Vestido Azul;La Oreja de Van Gogh;2003;spotify:track:0GyksGKFXH50Lx737ahxIq;0GyksGKFXH50Lx737ahxIq;https://open.spotify.com/intl-es/track/0GyksGKFXH50Lx737ahxIq
322;La Llamada;Leiva;2017;spotify:track:5ZCamgcqvkckdf2FdfYuth;5ZCamgcqvkckdf2FdfYuth;https://open.spotify.com/intl-es/track/5ZCamgcqvkckdf2FdfYuth
323;Darte Mi Vida;Amaia Montero;2014;spotify:track:6uUg2lTd67oC4372G210uw;6uUg2lTd67oC4372G210uw;https://open.spotify.com/intl-es/track/6uUg2lTd67oC4372G210uw
324;Desátame;Monica Naranjo;1997;spotify:track:2a7Ufmq13NRMavrBYUN5Ex;2a7Ufmq13NRMavrBYUN5Ex;https://open.spotify.com/intl-es/track/2a7Ufmq13NRMavrBYUN5Ex
325;Bailamos;Enrique Iglesias;1999;spotify:track:2bbeNsFmjZqdoDhjLsKNWe;2bbeNsFmjZqdoDhjLsKNWe;https://open.spotify.com/intl-es/track/2bbeNsFmjZqdoDhjLsKNWe
326;Te Miro A La Cara;Daviles de Novelda;2021;spotify:track:7hlPoVZ1uz7FiQagPTVbQG;7hlPoVZ1uz7FiQagPTVbQG;https://open.spotify.com/intl-es/track/7hlPoVZ1uz7FiQagPTVbQG
327;La Bicicleta;Carlos Vives;2016;spotify:track:0Gx4VrHzS7pZOEAGrmXXBH;0Gx4VrHzS7pZOEAGrmXXBH;https://open.spotify.com/intl-es/track/0Gx4VrHzS7pZOEAGrmXXBH
328;María;Ricky Martin;1995;spotify:track:0QQHPRbgLJJ5XNzJV1l9BW;0QQHPRbgLJJ5XNzJV1l9BW;https://open.spotify.com/intl-es/track/0QQHPRbgLJJ5XNzJV1l9BW
329;Celos;Andy & Lucas;2005;spotify:track:0NYWDlaBz5ejU8N8g8GRFV;0NYWDlaBz5ejU8N8g8GRFV;https://open.spotify.com/intl-es/track/0NYWDlaBz5ejU8N8g8GRFV
330;La Bomba;Ricky Martin;1998;spotify:track:2IAtnd4UG52HQP9Rwart5h;2IAtnd4UG52HQP9Rwart5h;https://open.spotify.com/intl-es/track/2IAtnd4UG52HQP9Rwart5h
331;Ahí Estás Tú;Chambao;2003;spotify:track:3Av9wr1MflgPnAkxmOblKJ;3Av9wr1MflgPnAkxmOblKJ;https://open.spotify.com/intl-es/track/3Av9wr1MflgPnAkxmOblKJ
332;Todo No Es Casualidad - Versión Radio;India Martinez;2016;spotify:track:7hJ50qGogxnnOto7kISbSQ;7hJ50qGogxnnOto7kISbSQ;https://open.spotify.com/intl-es/track/7hJ50qGogxnnOto7kISbSQ
333;Dímelo;Marc Anthony;1999;spotify:track:0SzNJxel0NMpA4xM2COhO4;0SzNJxel0NMpA4xM2COhO4;https://open.spotify.com/intl-es/track/0SzNJxel0NMpA4xM2COhO4
334;Eras Tu;Merche;2005;spotify:track:1ayLQcNwISmhnjLHOtUYrM;1ayLQcNwISmhnjLHOtUYrM;https://open.spotify.com/intl-es/track/1ayLQcNwISmhnjLHOtUYrM
335;Me Duele La Cara De Ser Tan Guapo;Los Inhumanos;1988;spotify:track:4ClSC5MEC4gFOFrxiSIHak;4ClSC5MEC4gFOFrxiSIHak;https://open.spotify.com/intl-es/track/4ClSC5MEC4gFOFrxiSIHak
336;Nada Fue Un Error - Live In Spain / 2005;Coti;2005;spotify:track:7GO6pBFbieZ30NjGIp2LP5;7GO6pBFbieZ30NjGIp2LP5;https://open.spotify.com/intl-es/track/7GO6pBFbieZ30NjGIp2LP5
337;Carolina - En directo 2000;M-Clan;2000;spotify:track:4UtREbGYnd1nZLckEb5y8J;4UtREbGYnd1nZLckEb5y8J;https://open.spotify.com/intl-es/track/4UtREbGYnd1nZLckEb5y8J
338;Sin ti no soy nada;Amaral;2002;spotify:track:3tORVJDKoY6zLrskPvouaL;3tORVJDKoY6zLrskPvouaL;https://open.spotify.com/intl-es/track/3tORVJDKoY6zLrskPvouaL
339;Son Sueños;El Canto Del Loco;1999;spotify:track:0Gb0HHBCpDL3lYqaabpVu8;0Gb0HHBCpDL3lYqaabpVu8;https://open.spotify.com/intl-es/track/0Gb0HHBCpDL3lYqaabpVu8
340;Me Falta el Aliento;Estopa;1999;spotify:track:7Lgarpf1OqaXsUTjKZ34mK;7Lgarpf1OqaXsUTjKZ34mK;https://open.spotify.com/intl-es/track/7Lgarpf1OqaXsUTjKZ34mK
341;Un Planeta Llamado Nosotros;Maldita Nerea;2020;spotify:track:29UkXUrWYGoPsxEesEH3qZ;29UkXUrWYGoPsxEesEH3qZ;https://open.spotify.com/intl-es/track/29UkXUrWYGoPsxEesEH3qZ
342;Deseos de Cosas Imposibles;La Oreja de Van Gogh;2003;spotify:track:6CIDsqMEEsBJf5Cv6RbuGw;6CIDsqMEEsBJf5Cv6RbuGw;https://open.spotify.com/intl-es/track/6CIDsqMEEsBJf5Cv6RbuGw
343;Días de verano;Amaral;2005;spotify:track:3JhllUTyXy2ceSTzNSErBC;3JhllUTyXy2ceSTzNSErBC;https://open.spotify.com/intl-es/track/3JhllUTyXy2ceSTzNSErBC
344;Pisando fuerte;Alejandro Sanz;1991;spotify:track:0VqXrOSgbq1ukARLV4uGU0;0VqXrOSgbq1ukARLV4uGU0;https://open.spotify.com/intl-es/track/0VqXrOSgbq1ukARLV4uGU0
345;Supersubmarina;Supersubmarina;2010;spotify:track:7ixB1UqUrV87IvACFJayXy;7ixB1UqUrV87IvACFJayXy;https://open.spotify.com/intl-es/track/7ixB1UqUrV87IvACFJayXy
346;La Camisa Negra;Juanes;2004;spotify:track:5jW8veZpHmgrGz6qcimuRu;5jW8veZpHmgrGz6qcimuRu;https://open.spotify.com/intl-es/track/5jW8veZpHmgrGz6qcimuRu
347;Amor de San Juan;Niña Pastori;2009;spotify:track:7kbdwklxm48OgpCrC3r5ot;7kbdwklxm48OgpCrC3r5ot;https://open.spotify.com/intl-es/track/7kbdwklxm48OgpCrC3r5ot
348;Malo;Bebe;2004;spotify:track:3JFFnk9XQ9PKNd6ueBc2RK;3JFFnk9XQ9PKNd6ueBc2RK;https://open.spotify.com/intl-es/track/3JFFnk9XQ9PKNd6ueBc2RK
349;Tu Mirada Me Hace Grande;Maldita Nerea;2009;spotify:track:2O7w4VYV2eScxtZr9EZ3Iu;2O7w4VYV2eScxtZr9EZ3Iu;https://open.spotify.com/intl-es/track/2O7w4VYV2eScxtZr9EZ3Iu
350;Cuando Me Vaya (feat. Natalia Jiménez);Melocos;2007;spotify:track:1mazkL64KQ7h6UZoaxxS46;1mazkL64KQ7h6UZoaxxS46;https://open.spotify.com/intl-es/track/1mazkL64KQ7h6UZoaxxS46
351;Marta, Sebas, Guille y los demás;Amaral;2005;spotify:track:30ddpolNHwXlrS5XO8MiiO;30ddpolNHwXlrS5XO8MiiO;https://open.spotify.com/intl-es/track/30ddpolNHwXlrS5XO8MiiO
352;Dos Hombres Y Un Destino;Bustamante;2003;spotify:track:4twmehYjvXshw3ViIypIrn;4twmehYjvXshw3ViIypIrn;https://open.spotify.com/intl-es/track/4twmehYjvXshw3ViIypIrn
